book_id,tag_name,books_count,authors,original_publication_year,title,average_rating,work_ratings_count,work_text_reviews_count,tag_id
222,fiction,143,Robert Ludlum                                                                 ,1980,"The Bourne Identity (Jason Bourne, #1)                                                   ",4,336212,3899,11
223,fantasy,163,Eoin Colfer                                                                   ,2001,"Artemis Fowl (Artemis Fowl, #1)                                                          ",3.8,399165,8384,10
224,young adult,97,Lauren Kate                                                                   ,2009,"Fallen (Fallen, #1)                                                                      ",3.7,408108,17725,18
225,classics,81,John Steinbeck                                                                ,1952,East of Eden                                                                             ,4.3,336682,14454,5 
226,mystery,131,Gillian Flynn                                                                 ,2009,Dark Places                                                                              ,3.9,386607,28784,15
227,fiction,134,John Grisham                                                                  ,1993,The Client                                                                               ,4,325663,1917,11
228,fiction,84,"Emma McLaughlin, Nicola Kraus                                                 ",2002,"The Nanny Diaries (Nanny, #1)                                                            ",3.4,328073,5121,11
229,classics,845,"Lewis Carroll, John Tenniel, Martin Gardner                                   ",1865,Alice's Adventures in Wonderland & Through the Looking-Glass                             ,4.1,377190,7736,5 
230,classics,1451,"Jane Austen, James Kinsley, Deidre Shauna Lynch                               ",1817,Persuasion                                                                               ,4.1,402359,13117,5 
231,fiction,117,Tatiana de Rosnay                                                             ,2007,Sarah's Key                                                                              ,4.1,347631,26614,11
232,fantasy,213,Stephen King                                                                  ,1982,"The Gunslinger (The Dark Tower, #1)                                                      ",4,366377,13014,10
233,fiction,347,"Gabriel García Márquez, Edith Grossman                                        ",1985,Love in the Time of Cholera                                                              ,3.9,323461,15246,11
234,young adult,87,Laurie Halse Anderson                                                         ,1999,Speak                                                                                    ,4,372404,18379,18
235,fiction,95,Liane Moriarty                                                                ,2013,The Husband's Secret                                                                     ,3.9,351805,27610,11
236,nonfiction,101,Jon Krakauer                                                                  ,1997,Into Thin Air: A Personal Account of the Mount Everest Disaster                          ,4.1,301593,10439,16
237,horror,249,Stephen King                                                                  ,1974,Carrie                                                                                   ,3.9,377650,8264,31
238,nonfiction,79,Augusten Burroughs                                                            ,2002,Running with Scissors                                                                    ,3.7,306388,11601,16
239,horror,137,Max Brooks                                                                    ,2006,World War Z: An Oral History of the Zombie War                                           ,4,345149,22412,31
240,fiction,235,Dan Brown                                                                     ,2013,"Inferno (Robert Langdon, #4)                                                             ",3.8,345560,33700,11
241,fiction,81,Lois Lowry                                                                    ,1989,Number the Stars                                                                         ,4.1,342365,10304,11
242,mystery,122,James Patterson                                                               ,1993,"Along Came a Spider (Alex Cross, #1)                                                     ",4.1,318031,3600,15
243,horror,197,Stephen King                                                                  ,1987,Misery                                                                                   ,4.1,352203,6416,31
244,mystery,136,Gillian Flynn                                                                 ,2006,Sharp Objects                                                                            ,3.9,354838,28268,15
245,fiction,125,Katherine Paterson                                                            ,1977,Bridge to Terabithia                                                                     ,4,353474,9270,11
246,young adult,97,"P.C. Cast, Kristin Cast                                                       ",2007,"Marked (House of Night, #1)                                                              ",3.8,371020,12870,18
247,nonfiction,250,Stephen R. Covey                                                              ,1989,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change             ,4,333884,6148,16
248,classics,1379,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey        ",1595,A Midsummer Night's Dream                                                                ,3.9,361510,5724,5 
249,fiction,104,Jonathan Safran Foer                                                          ,2005,Extremely Loud and Incredibly Close                                                      ,4,319116,21107,11
250,fiction,124,R.J. Palacio                                                                  ,2012,Wonder                                                                                   ,4.4,377791,43021,11
251,fiction,99,Dr. Seuss                                                                     ,1957,The Cat in the Hat                                                                       ,4.2,317182,4299,11
252,young adult,92,Marissa Meyer                                                                 ,2012,"Cinder (The Lunar Chronicles, #1)                                                        ",4.2,454146,41109,18
253,mystery,48,"Robert Galbraith, J.K. Rowling                                                ",2013,"The Cuckoo's Calling (Cormoran Strike, #1)                                               ",3.8,340495,27258,15
254,romance,96,Maggie Stiefvater                                                             ,2009,"Shiver (The Wolves of Mercy Falls, #1)                                                   ",3.8,370811,20521,17
255,fiction,147,"Ayn Rand, Leonard Peikoff                                                     ",1957,Atlas Shrugged                                                                           ,3.7,296645,14666,11
256,nonfiction,67,"Greg Mortenson, David Oliver Relin                                            ",2006,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time           ,3.6,288520,21681,16
257,classics,4,"Jane Carruth, Lewis Carroll, Rene Cloke                                       ",1865,Alice in Wonderland                                                                      ,4,343271,4876,5 
258,fiction,279,"Carlos Ruiz Zafón, Lucia Graves                                               ",2001,"The Shadow of the Wind (The Cemetery of Forgotten Books,  #1)                            ",4.2,317554,24652,11
259,young adult,107,James Dashner                                                                 ,2010,"The Scorch Trials (Maze Runner, #2)                                                      ",3.9,346307,23058,18
260,nonfiction,353,Dale Carnegie                                                                 ,1936,How to Win Friends and Influence People                                                  ,4.1,305437,7909,16
261,nonfiction,59,Frances Mayes                                                                 ,1996,Under the Tuscan Sun                                                                     ,3.7,281836,3074,16
262,mystery,107,Liane Moriarty                                                                ,2014,Big Little Lies                                                                          ,4.2,371433,30120,15
263,fantasy,61,Gail Carson Levine                                                            ,1997,Ella Enchanted                                                                           ,4,345749,8534,10
264,classics,343,Ernest Hemingway                                                              ,1926,The Sun Also Rises                                                                       ,3.8,303117,9826,5 
265,classics,127,Betty  Smith                                                                  ,1943,A Tree Grows in Brooklyn                                                                 ,4.2,309000,16088,5 
266,mystery,111,James Patterson                                                               ,1995,"Kiss the Girls (Alex Cross, #2)                                                          ",3.9,279116,2798,15
267,fiction,90,Kristin Hannah                                                                ,2015,The Nightingale                                                                          ,4.5,327015,37279,11
268,fiction,159,Kazuo Ishiguro                                                                ,2005,Never Let Me Go                                                                          ,3.8,323627,21927,11
269,romance,17,Cecelia Ahern                                                                 ,2003,P.S. I Love You                                                                          ,4,283413,7069,17
270,classics,306,"Daphne du Maurier, Sally Beauman                                              ",1938,Rebecca                                                                                  ,4.2,329596,14920,5 
271,fiction,163,Daniel Keyes                                                                  ,1966,Flowers for Algernon                                                                     ,4.1,336199,11328,11
272,fiction,177,"Laura Esquivel, Thomas  Christensen, Carol Christensen                        ",1989,Like Water for Chocolate                                                                 ,3.9,285469,6559,11
273,fiction,105,Lisa See                                                                      ,2005,Snow Flower and the Secret Fan                                                           ,4,290660,15807,11
274,fiction,259,"Mario Puzo, Robert Thompson, Peter Bart                                       ",1969,The Godfather                                                                            ,4.4,270386,5832,11
275,young adult,116,John Green                                                                    ,2006,An Abundance of Katherines                                                               ,3.6,347424,20657,18
276,science fiction,169,Isaac Asimov                                                                  ,1951,Foundation (Foundation #1)                                                               ,4.1,297588,6240,25
277,fiction,109,Neil Gaiman                                                                   ,2013,The Ocean at the End of the Lane                                                         ,4,336251,37655,11
278,poetry,32,Shel Silverstein                                                              ,1981,A Light in the Attic                                                                     ,4.3,304514,2431,21
279,fantasy,95,"John Tiffany, Jack Thorne, J.K. Rowling                                       ",2016,"Harry Potter and the Cursed Child - Parts One and Two (Harry Potter, #8)                 ",3.8,397773,53365,10
280,romance,108,Lauren Oliver                                                                 ,2011,"Delirium (Delirium, #1)                                                                  ",4,352398,24271,17
281,mystery,145,John Grisham                                                                  ,1992,The Pelican Brief                                                                        ,4,296168,2006,15
282,fantasy,153,Neil Gaiman                                                                   ,2002,Coraline                                                                                 ,4,343630,13905,10
283,fantasy,114,"Terry Pratchett, Neil Gaiman                                                  ",1990,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch                      ",4.2,326373,13914,10
284,classics,312,Jack Kerouac                                                                  ,1955,On the Road                                                                              ,3.6,277884,12011,5 
285,fiction,122,Graeme Simsion                                                                ,2013,"The Rosie Project (Don Tillman, #1)                                                      ",4,305509,31155,11
286,romance,99,Nicholas Sparks                                                               ,2008,The Lucky One                                                                            ,4.1,281323,9476,17
287,fiction,154,"Ayn Rand, Leonard Peikoff                                                     ",1943,The Fountainhead                                                                         ,3.9,254976,10198,11
288,fiction,117,Tom Clancy                                                                    ,1984,"The Hunt for Red October (Jack Ryan Universe, #4)                                        ",4,278255,2117,11
289,classics,193,Richard Adams                                                                 ,1972,"Watership Down (Watership Down, #1)                                                      ",4,308373,10399,5 
290,nonfiction,18,Mindy Kaling                                                                  ,2011,Is Everyone Hanging Out Without Me? (And Other Concerns)                                 ,3.8,312931,19397,16
291,fiction,74,Abraham Verghese                                                              ,2009,Cutting for Stone                                                                        ,4.3,281079,23146,11
292,classics,299,"C.S. Lewis, Pauline Baynes                                                    ",1951,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)                                ",4.1,325264,4620,5 
293,classics,2573,Robert Louis Stevenson                                                        ,1882,Treasure Island                                                                          ,3.8,310515,7917,5 
294,fantasy,69,Rick Riordan                                                                  ,2011,"The Son of Neptune (The Heroes of Olympus, #2)                                           ",4.4,316800,12270,10
295,fiction,145,Stephen King                                                                  ,2011,11/22/63                                                                                 ,4.3,303057,30656,11
296,fiction,162,Eric Carle                                                                    ,1969,The Very Hungry Caterpillar Board Book                                                   ,4.3,304528,5760,11
297,fiction,155,Kurt Vonnegut Jr.                                                             ,1963,Cat's Cradle                                                                             ,4.2,274153,8050,11
298,classics,1248,"H.G. Wells, Greg Bear, Carlo Pagetti                                          ",1895,The Time Machine                                                                         ,3.9,303730,7353,5 
299,nonfiction,69,"Todd Burpo, Lynn Vincent                                                      ",2010,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back       ,4,243018,14378,16
300,fiction,178,John Boyne                                                                    ,2006,The Boy in the Striped Pajamas                                                           ,4.1,325401,19058,11
301,classics,1369,Joseph Conrad                                                                 ,1899,Heart of Darkness                                                                        ,3.4,308391,9791,5 
302,romance,117,Nicholas Sparks                                                               ,2010,Safe Haven                                                                               ,4.2,274974,12769,17
303,nonfiction,113,Rhonda Byrne                                                                  ,2006,"The Secret (The Secret, #1)                                                              ",3.6,250945,9663,16
304,fiction,52,Wally Lamb                                                                    ,1998,I Know This Much Is True                                                                 ,4.2,257608,7775,11
305,horror,198,Stephen King                                                                  ,1983,Pet Sematary                                                                             ,3.9,293753,5430,31
306,fiction,61,Wally Lamb                                                                    ,1992,She's Come Undone                                                                        ,3.8,268924,9090,11
307,fantasy,102,Patrick Rothfuss                                                              ,2011,"The Wise Man's Fear (The Kingkiller Chronicle, #2)                                       ",4.6,282349,15503,10
308,romance,94,Sophie Kinsella                                                               ,2003,Can You Keep a Secret?                                                                   ,3.8,293801,9510,17
309,fantasy,96,Cassandra Clare                                                               ,2011,"City of Fallen Angels (The Mortal Instruments, #4)                                       ",4.2,373167,18870,10
310,fiction,71,Jennifer Weiner                                                               ,2001,"Good in Bed (Cannie Shapiro, #1)                                                         ",3.7,252305,5500,11
311,fiction,201,Colleen McCullough                                                            ,1977,The Thorn Birds                                                                          ,4.2,266826,4556,11
312,fantasy,129,"Neil Gaiman, Dave McKean                                                      ",2008,The Graveyard Book                                                                       ,4.1,325451,23840,10
313,fiction,113,M.L. Stedman                                                                  ,2012,The Light Between Oceans                                                                 ,4,288434,29932,11
314,fantasy,134,"Cornelia Funke, Anthea Bell                                                   ",2003,"Inkheart (Inkworld, #1)                                                                  ",3.9,301414,10384,10
315,nonfiction,128,"Spencer Johnson, Kenneth H. Blanchard                                         ",1998,Who Moved My Cheese?                                                                     ,3.7,253134,7877,16
316,nonfiction,95,Bill Bryson                                                                   ,1997,A Walk in the Woods                                                                      ,4,264449,14422,16
317,nonfiction,107,Maya Angelou                                                                  ,1969,I Know Why the Caged Bird Sings                                                          ,4.2,284448,6666,16
318,fiction,65,Christina Baker Kline                                                         ,2013,Orphan Train                                                                             ,4.1,263968,24700,11
319,fantasy,101,Cassandra Clare                                                               ,2012,"City of Lost Souls (The Mortal Instruments, #5)                                          ",4.3,327869,16639,10
320,fiction,78,Maria Semple                                                                  ,2012,"Where'd You Go, Bernadette                                                               ",3.9,268153,28973,11
321,fiction,69,Wilson Rawls                                                                  ,1961,Where the Red Fern Grows                                                                 ,4,280179,8725,11
322,fantasy,152,Neil Gaiman                                                                   ,1996,Neverwhere                                                                               ,4.2,301740,15680,10
323,fiction,274,"Milan Kundera, Michael Henry Heim                                             ",1984,The Unbearable Lightness of Being                                                        ,4.1,247980,10682,11
324,young adult,80,Rainbow Rowell                                                                ,2013,Fangirl                                                                                  ,4.1,371730,39353,18
325,fiction,138,John Irving                                                                   ,1989,A Prayer for Owen Meany                                                                  ,4.2,246452,11197,11
326,fiction,96,Janet Fitch                                                                   ,1999,White Oleander                                                                           ,3.9,254276,5960,11
327,fiction,91,Marie Lu                                                                      ,2011,"Legend (Legend, #1)                                                                      ",4.2,318472,23487,11
328,fiction,84,Jodi Picoult                                                                  ,2007,Nineteen Minutes                                                                         ,4.1,251693,14004,11
329,nonfiction,111,"Randy Pausch, Jeffrey Zaslow                                                  ",2008,The Last Lecture                                                                         ,4.2,248143,14988,16
330,fantasy,94,Robert Jordan                                                                 ,1990,"The Eye of the World (Wheel of Time, #1)                                                 ",4.2,272983,8212,10
331,fiction,76,Jodi Picoult                                                                  ,1998,The Pact                                                                                 ,4,235359,9257,11
332,fantasy,312,C.S. Lewis                                                                    ,1953,"The Magician's Nephew (Chronicles of Narnia, #6)                                         ",4,303570,8690,10
333,fiction,107,Lisa Genova                                                                   ,2007,Still Alice                                                                              ,4.3,245071,24112,11
334,romance,81,Sylvia Day                                                                    ,2012,"Reflected in You (Crossfire, #2)                                                         ",4.3,267608,9817,17
335,fantasy,182,"Roald Dahl, Quentin Blake                                                     ",1961,James and the Giant Peach                                                                ,4,289737,5120,10
336,mystery,107,James Patterson                                                               ,2001,"1st to Die (Women's Murder Club, #1)                                                     ",4,242428,5039,15
337,science fiction,32,Douglas Adams                                                                 ,1996,The Ultimate Hitchhiker's Guide to the Galaxy                                            ,4.4,238420,4254,25
338,fiction,129,David Nicholls                                                                ,2009,One Day                                                                                  ,3.8,247052,15937,11
339,classics,98,"Margaret Wise Brown, Clement Hurd                                             ",1947,Goodnight Moon                                                                           ,4.3,252678,4604,5 
340,young adult,38,Pittacus Lore                                                                 ,2010,"I Am Number Four (Lorien Legacies, #1)                                                   ",3.9,270195,14101,18
341,classics,1726,"Homer, Robert Fagles, Frédéric Mugler, Bernard Knox                           ",-750,The Iliad                                                                                ,3.8,273565,4763,5 
342,fiction,139,J.K. Rowling                                                                  ,2012,The Casual Vacancy                                                                       ,3.3,254461,28751,11
343,fiction,120,John Grisham                                                                  ,1996,The Runaway Jury                                                                         ,4,226861,1700,11
344,nonfiction,54,David Sedaris                                                                 ,1997,Naked                                                                                    ,4.1,204766,5096,16
345,fantasy,163,Christopher Paolini                                                           ,2005,"Eldest (The Inheritance Cycle, #2)                                                       ",4,274059,8284,10
346,classics,1474,"L. Frank Baum, W.W. Denslow                                                   ",1900,"The Wonderful Wizard of Oz (Oz, #1)                                                      ",4,279400,8866,5 
347,classics,348,C.S. Lewis                                                                    ,1951,"Prince Caspian (Chronicles of Narnia, #2)                                                ",4,273069,4737,5 
348,fiction,77,E. Lockhart                                                                   ,2014,We Were Liars                                                                            ,3.9,298780,36910,11
349,horror,211,Stephen King                                                                  ,1975,'Salem's Lot                                                                             ,4,246360,6167,31
350,fiction,98,"Hunter S. Thompson, Ralph Steadman                                            ",1971,Fear and Loathing in Las Vegas                                                           ,4.1,242140,5021,11
351,fantasy,99,Cassandra Clare                                                               ,2011,"Clockwork Prince (The Infernal Devices, #2)                                              ",4.5,328019,17854,10
352,nonfiction,29,Amy Poehler                                                                   ,2014,Yes Please                                                                               ,3.8,274223,20301,16
353,classics,1053,William Shakespeare                                                           ,1603,Othello                                                                                  ,3.9,256757,4334,5 
354,fiction,153,Toni Morrison                                                                 ,1987,Beloved                                                                                  ,3.8,245098,7749,11
355,fantasy,87,Kristin Cashore                                                               ,2008,"Graceling (Graceling Realm, #1)                                                          ",4.1,296630,19081,10
356,fiction,126,"Lemony Snicket, Brett Helquist                                                ",1999,"The Bad Beginning (A Series of Unfortunate Events, #1)                                   ",3.9,295024,12794,11
357,fiction,372,"Erich Maria Remarque, A.W. Wheen                                              ",1929,All Quiet on the Western Front                                                           ,3.9,265789,6947,11
358,fiction,40,Dr. Seuss                                                                     ,1990,"Oh, The Places You'll Go!                                                                ",4.3,260002,4021,11
359,fiction,135,Khaled Hosseini                                                               ,2012,And the Mountains Echoed                                                                 ,4,229116,24084,11
360,fantasy,221,"Philip K. Dick, Roger Zelazny                                                 ",1968,Do Androids Dream of Electric Sheep?                                                     ,4.1,245008,8330,10
361,classics,1787,"Charles Dickens, George Cruikshank, Philip Horne                              ",1838,Oliver Twist                                                                             ,3.9,253163,5342,5 
362,fiction,231,C.S. Lewis                                                                    ,1942,The Screwtape Letters                                                                    ,4.2,238169,8285,11
363,young adult,79,Stephanie Perkins                                                             ,2010,"Anna and the French Kiss (Anna and the French Kiss, #1)                                  ",4.1,285344,26153,18
364,classics,72,Dr. Seuss                                                                     ,1957,How the Grinch Stole Christmas!                                                          ,4.4,256127,2204,5 
365,comics,72,"Alan Moore, David   Lloyd                                                     ",1990,V for Vendetta                                                                           ,4.2,220640,4138,6 
366,history,38,David McCullough                                                              ,2001,John Adams                                                                               ,4,220127,5334,12
367,horror,82,Dean Koontz                                                                   ,2003,"Odd Thomas (Odd Thomas, #1)                                                              ",3.9,213895,6357,31
368,fantasy,55,Philip Pullman                                                                ,1997,"The Subtle Knife (His Dark Materials, #2)                                                ",4.1,270785,6139,10
369,young adult,85,Jerry Spinelli                                                                ,2000,"Stargirl (Stargirl, #1)                                                                  ",3.7,245315,11717,18
370,fantasy,76,Rick Riordan                                                                  ,2010,"The Red Pyramid (Kane Chronicles, #1)                                                    ",4.1,242889,10914,10
371,science fiction,130,Robert A. Heinlein                                                            ,1961,Stranger in a Strange Land                                                               ,3.9,229222,6293,25
372,nonfiction,55,David Sedaris                                                                 ,2004,Dress Your Family in Corduroy and Denim                                                  ,4.1,204247,5776,16
373,fantasy,197,"Roald Dahl, Quentin Blake                                                     ",1982,The BFG                                                                                  ,4.2,264369,7906,10
374,history,155,Bill Bryson                                                                   ,2003,A Short History of Nearly Everything                                                     ,4.2,206367,9065,12
375,classics,1384,Jack London                                                                   ,1903,The Call of the Wild                                                                     ,3.8,248795,6770,5 
376,young adult,88,James Dashner                                                                 ,2011,"The Death Cure (Maze Runner, #3)                                                         ",3.8,257184,19975,18
377,fantasy,207,Neil Gaiman                                                                   ,1999,Stardust                                                                                 ,4.1,277184,13731,10
378,fiction,93,Jhumpa Lahiri                                                                 ,2003,The Namesake                                                                             ,4,192903,9824,11
379,fantasy,99,Deborah Harkness                                                              ,2011,"A Discovery of Witches (All Souls Trilogy, #1)                                           ",4,249735,25179,10
380,fiction,232,"Haruki Murakami, Jay Rubin                                                    ",1987,Norwegian Wood                                                                           ,4,217817,12522,11
381,fiction,54,Billie Letts                                                                  ,1995,Where the Heart Is                                                                       ,4,210368,3147,11
382,young adult,86,"John Green, David Levithan                                                    ",2010,"Will Grayson, Will Grayson                                                               ",3.8,254305,15782,18
383,nonfiction,69,James Frey                                                                    ,2003,A Million Little Pieces                                                                  ,3.6,189931,10857,16
384,young adult,93,Richelle Mead                                                                 ,2008,"Frostbite (Vampire Academy, #2)                                                          ",4.3,270065,10056,18
385,nonfiction,86,Susan Cain                                                                    ,2012,Quiet: The Power of Introverts in a World That Can't Stop Talking                        ,4,221729,17573,16
386,fiction,127,Scott O'Dell                                                                  ,1960,"Island of the Blue Dolphins (Island of the Blue Dolphins, #1)                            ",3.8,245968,6699,11
387,classics,133,"Arthur Miller, Christopher Bigsby                                             ",1953,The Crucible                                                                             ,3.5,253242,5390,5 
388,fiction,93,Gary Paulsen                                                                  ,1986,"Hatchet (Brian's Saga, #1)                                                               ",3.7,231963,10378,11
389,fantasy,75,Brandon Sanderson                                                             ,2006,"The Final Empire (Mistborn, #1)                                                          ",4.4,238993,16276,10
390,classics,1974,"Robert Louis Stevenson, Vladimir Nabokov, Mervyn Peake, Dan Chaon             ",1886,The Strange Case of Dr. Jekyll and Mr. Hyde                                              ,3.8,259652,7958,5 
391,classics,40,Dr. Seuss                                                                     ,1971,The Lorax                                                                                ,4.3,230363,3231,5 
392,fiction,115,Jeff Kinney                                                                   ,2004,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)                                          ",4,263269,13337,11
393,young adult,73,Sarah J. Maas                                                                 ,2012,"Throne of Glass (Throne of Glass, #1)                                                    ",4.2,327865,29145,18
394,young adult,88,Richelle Mead                                                                 ,2008,"Shadow Kiss (Vampire Academy, #3)                                                        ",4.4,278963,10074,18
395,classics,371,Ernest Hemingway                                                              ,1940,For Whom the Bell Tolls                                                                  ,4,206219,4658,5 
396,fiction,69,Jamie Ford                                                                    ,2009,Hotel on the Corner of Bitter and Sweet                                                  ,4,211336,18120,11
397,fiction,364,"Patrick Süskind, John E. Woods                                                ",1985,Perfume: The Story of a Murderer                                                         ,4,222754,10057,11
398,nonfiction,61,Eric Schlosser                                                                ,2001,Fast Food Nation: The Dark Side of the All-American Meal                                 ,3.7,183361,5063,16
399,fantasy,131,J.K. Rowling                                                                  ,2007,The Tales of Beedle the Bard                                                             ,4.1,319107,11330,10
400,fiction,143,William Gibson                                                                ,1984,Neuromancer                                                                              ,3.9,202417,6623,11
401,classics,425,Ernest Hemingway                                                              ,1929,A Farewell to Arms                                                                       ,3.8,207523,7249,5 
402,classics,12,Edgar Allan Poe                                                               ,1843,The Tell-Tale Heart and Other Writings                                                   ,4.2,197636,1050,5 
403,nonfiction,1865,"Sun Tzu, Thomas Cleary                                                        ",-500,The Art of War                                                                           ,4,203948,6335,16
404,fiction,76,William Landay                                                                ,2012,Defending Jacob                                                                          ,4,202066,17681,11
405,classics,112,Kurt Vonnegut Jr.                                                             ,1973,Breakfast of Champions                                                                   ,4.1,187177,5265,5 
406,art,64,Betty Edwards                                                                 ,1979,The New Drawing on the Right Side of the Brain                                           ,3.8,224450,591,2 
407,fiction,77,Ann Patchett                                                                  ,2001,Bel Canto                                                                                ,3.9,200256,12134,11
408,nonfiction,118,Jared Diamond                                                                 ,1997,"Guns, Germs, and Steel: The Fates of Human Societies                                     ",4,185443,7872,16
409,fiction,94,Fannie Flagg                                                                  ,1987,Fried Green Tomatoes at the Whistle Stop Cafe                                            ,4.3,216286,4439,11
410,fiction,161,Chinua Achebe                                                                 ,1958,"Things Fall Apart (The African Trilogy, #1)                                              ",3.6,213360,9884,11
411,romance,99,Sophie Kinsella                                                               ,2005,The Undomestic Goddess                                                                   ,3.8,209361,6772,17
412,nonfiction,147,Gary Chapman                                                                  ,1990,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate                ,4.2,195438,7647,16
413,classics,1341,Alexandre Dumas                                                               ,1844,The Three Musketeers                                                                     ,4.1,221481,4974,5 
414,fiction,82,Chris Cleave                                                                  ,2008,Little Bee                                                                               ,3.7,197953,19680,11
415,young adult,78,Alyson Noel                                                                   ,2009,"Evermore (The Immortals, #1)                                                             ",3.6,235704,9228,18
416,fantasy,174,"Roald Dahl, Quentin Blake                                                     ",1983,The Witches                                                                              ,4.2,234145,5190,10
417,fiction,137,Diane Setterfield                                                             ,2006,The Thirteenth Tale                                                                      ,4,228602,19432,11
418,fantasy,71,Richelle Mead                                                                 ,2010,"Spirit Bound (Vampire Academy, #5)                                                       ",4.4,235076,8030,10
419,young adult,76,Richelle Mead                                                                 ,2009,"Blood Promise (Vampire Academy, #4)                                                      ",4.3,244376,8782,18
420,romance,133,Nicholas Sparks                                                               ,1998,Message in a Bottle                                                                      ,4,192001,3721,17
421,fiction,77,Paula McLain                                                                  ,2011,The Paris Wife                                                                           ,3.8,207590,18836,11
422,fiction,76,J.K. Rowling                                                                  ,1998,"Harry Potter Boxset (Harry Potter, #1-7)                                                 ",4.7,204125,6508,11
423,young adult,84,Kiera Cass                                                                    ,2013,"The Elite (The Selection, #2)                                                            ",4,269816,21810,18
424,fiction,428,"Umberto Eco, William Weaver, Seán Barrett                                     ",1980,The Name of the Rose                                                                     ,4.1,224974,6075,11
425,fiction,92,"Beatrice Sparks, Anonymous                                                    ",1971,Go Ask Alice                                                                             ,3.8,205554,9202,11
426,fiction,131,"John Kennedy Toole, Walker Percy                                              ",1980,A Confederacy of Dunces                                                                  ,3.9,185391,11881,11
427,classics,728,Oscar Wilde                                                                   ,1895,The Importance of Being Earnest                                                          ,4.2,232256,6560,5 
428,fantasy,65,Rick Riordan                                                                  ,2012,"The Mark of Athena (The Heroes of Olympus, #3)                                           ",4.5,293586,13332,10
429,fantasy,153,Terry Pratchett                                                               ,1983,"The Color of Magic (Discworld, #1; Rincewind #1)                                         ",4,225614,6520,10
430,fiction,157,"Haruki Murakami, Philip Gabriel                                               ",2002,Kafka on the Shore                                                                       ,4.1,195365,13279,11
431,horror,191,Thomas Harris                                                                 ,1981,"Red Dragon (Hannibal Lecter, #1)                                                         ",4,205433,3309,31
432,fiction,218,Isaac Asimov                                                                  ,1950,"I, Robot (Robot #0.1)                                                                    ",4.2,210219,4335,11
433,romance,73,J.R. Ward                                                                     ,2005,"Dark Lover (Black Dagger Brotherhood, #1)                                                ",4.2,238633,10769,17
434,young adult,73,Becca Fitzpatrick                                                             ,2010,"Crescendo (Hush, Hush, #2)                                                               ",4.1,234040,10041,18
